race_ids,race_urls,race_date
202310010611,https://race.netkeiba.com/race/result.html?race_id=202310010611&rf=race_submenu,20230129
202310010612,https://race.netkeiba.com/race/result.html?race_id=202310010612&rf=race_submenu,20230129
202305010301,https://race.netkeiba.com/race/result.html?race_id=202305010301&rf=race_submenu,20230204
202305010302,https://race.netkeiba.com/race/result.html?race_id=202305010302&rf=race_submenu,20230204
202305010303,https://race.netkeiba.com/race/result.html?race_id=202305010303&rf=race_submenu,20230204
202305010304,https://race.netkeiba.com/race/result.html?race_id=202305010304&rf=race_submenu,20230204
202305010305,https://race.netkeiba.com/race/result.html?race_id=202305010305&rf=race_submenu,20230204
202305010306,https://race.netkeiba.com/race/result.html?race_id=202305010306&rf=race_submenu,20230204
202305010307,https://race.netkeiba.com/race/result.html?race_id=202305010307&rf=race_submenu,20230204
202305010308,https://race.netkeiba.com/race/result.html?race_id=202305010308&rf=race_submenu,20230204
202305010309,https://race.netkeiba.com/race/result.html?race_id=202305010309&rf=race_submenu,20230204
202305010310,https://race.netkeiba.com/race/result.html?race_id=202305010310&rf=race_submenu,20230204
202305010311,https://race.netkeiba.com/race/result.html?race_id=202305010311&rf=race_submenu,20230204
202305010312,https://race.netkeiba.com/race/result.html?race_id=202305010312&rf=race_submenu,20230204
202307011101,https://race.netkeiba.com/race/result.html?race_id=202307011101&rf=race_submenu,20230204
202307011102,https://race.netkeiba.com/race/result.html?race_id=202307011102&rf=race_submenu,20230204
202307011103,https://race.netkeiba.com/race/result.html?race_id=202307011103&rf=race_submenu,20230204
202307011104,https://race.netkeiba.com/race/result.html?race_id=202307011104&rf=race_submenu,20230204
202307011105,https://race.netkeiba.com/race/result.html?race_id=202307011105&rf=race_submenu,20230204
202307011106,https://race.netkeiba.com/race/result.html?race_id=202307011106&rf=race_submenu,20230204
202307011107,https://race.netkeiba.com/race/result.html?race_id=202307011107&rf=race_submenu,20230204
202307011108,https://race.netkeiba.com/race/result.html?race_id=202307011108&rf=race_submenu,20230204
202307011109,https://race.netkeiba.com/race/result.html?race_id=202307011109&rf=race_submenu,20230204
202307011110,https://race.netkeiba.com/race/result.html?race_id=202307011110&rf=race_submenu,20230204
202307011111,https://race.netkeiba.com/race/result.html?race_id=202307011111&rf=race_submenu,20230204
202307011112,https://race.netkeiba.com/race/result.html?race_id=202307011112&rf=race_submenu,20230204
202310010701,https://race.netkeiba.com/race/result.html?race_id=202310010701&rf=race_submenu,20230204
202310010702,https://race.netkeiba.com/race/result.html?race_id=202310010702&rf=race_submenu,20230204
202310010703,https://race.netkeiba.com/race/result.html?race_id=202310010703&rf=race_submenu,20230204
202310010704,https://race.netkeiba.com/race/result.html?race_id=202310010704&rf=race_submenu,20230204
202310010705,https://race.netkeiba.com/race/result.html?race_id=202310010705&rf=race_submenu,20230204
202310010706,https://race.netkeiba.com/race/result.html?race_id=202310010706&rf=race_submenu,20230204
202310010707,https://race.netkeiba.com/race/result.html?race_id=202310010707&rf=race_submenu,20230204
202310010708,https://race.netkeiba.com/race/result.html?race_id=202310010708&rf=race_submenu,20230204
202310010709,https://race.netkeiba.com/race/result.html?race_id=202310010709&rf=race_submenu,20230204
202310010710,https://race.netkeiba.com/race/result.html?race_id=202310010710&rf=race_submenu,20230204
202310010711,https://race.netkeiba.com/race/result.html?race_id=202310010711&rf=race_submenu,20230204
202310010712,https://race.netkeiba.com/race/result.html?race_id=202310010712&rf=race_submenu,20230204
202305010401,https://race.netkeiba.com/race/result.html?race_id=202305010401&rf=race_submenu,20230205
202305010402,https://race.netkeiba.com/race/result.html?race_id=202305010402&rf=race_submenu,20230205
202305010403,https://race.netkeiba.com/race/result.html?race_id=202305010403&rf=race_submenu,20230205
202305010404,https://race.netkeiba.com/race/result.html?race_id=202305010404&rf=race_submenu,20230205
202305010405,https://race.netkeiba.com/race/result.html?race_id=202305010405&rf=race_submenu,20230205
202305010406,https://race.netkeiba.com/race/result.html?race_id=202305010406&rf=race_submenu,20230205
202305010407,https://race.netkeiba.com/race/result.html?race_id=202305010407&rf=race_submenu,20230205
202305010408,https://race.netkeiba.com/race/result.html?race_id=202305010408&rf=race_submenu,20230205
202305010409,https://race.netkeiba.com/race/result.html?race_id=202305010409&rf=race_submenu,20230205
202305010410,https://race.netkeiba.com/race/result.html?race_id=202305010410&rf=race_submenu,20230205
202305010411,https://race.netkeiba.com/race/result.html?race_id=202305010411&rf=race_submenu,20230205
202305010412,https://race.netkeiba.com/race/result.html?race_id=202305010412&rf=race_submenu,20230205
202307011201,https://race.netkeiba.com/race/result.html?race_id=202307011201&rf=race_submenu,20230205
202307011202,https://race.netkeiba.com/race/result.html?race_id=202307011202&rf=race_submenu,20230205
202307011203,https://race.netkeiba.com/race/result.html?race_id=202307011203&rf=race_submenu,20230205
202307011204,https://race.netkeiba.com/race/result.html?race_id=202307011204&rf=race_submenu,20230205
202307011205,https://race.netkeiba.com/race/result.html?race_id=202307011205&rf=race_submenu,20230205
202307011206,https://race.netkeiba.com/race/result.html?race_id=202307011206&rf=race_submenu,20230205
202307011207,https://race.netkeiba.com/race/result.html?race_id=202307011207&rf=race_submenu,20230205
202307011208,https://race.netkeiba.com/race/result.html?race_id=202307011208&rf=race_submenu,20230205
202307011209,https://race.netkeiba.com/race/result.html?race_id=202307011209&rf=race_submenu,20230205
202307011210,https://race.netkeiba.com/race/result.html?race_id=202307011210&rf=race_submenu,20230205
202307011211,https://race.netkeiba.com/race/result.html?race_id=202307011211&rf=race_submenu,20230205
202307011212,https://race.netkeiba.com/race/result.html?race_id=202307011212&rf=race_submenu,20230205
202310010801,https://race.netkeiba.com/race/result.html?race_id=202310010801&rf=race_submenu,20230205
202310010802,https://race.netkeiba.com/race/result.html?race_id=202310010802&rf=race_submenu,20230205
202310010803,https://race.netkeiba.com/race/result.html?race_id=202310010803&rf=race_submenu,20230205
202310010804,https://race.netkeiba.com/race/result.html?race_id=202310010804&rf=race_submenu,20230205
202310010805,https://race.netkeiba.com/race/result.html?race_id=202310010805&rf=race_submenu,20230205
202310010806,https://race.netkeiba.com/race/result.html?race_id=202310010806&rf=race_submenu,20230205
202310010807,https://race.netkeiba.com/race/result.html?race_id=202310010807&rf=race_submenu,20230205
202310010808,https://race.netkeiba.com/race/result.html?race_id=202310010808&rf=race_submenu,20230205
202310010809,https://race.netkeiba.com/race/result.html?race_id=202310010809&rf=race_submenu,20230205
202310010810,https://race.netkeiba.com/race/result.html?race_id=202310010810&rf=race_submenu,20230205
202310010811,https://race.netkeiba.com/race/result.html?race_id=202310010811&rf=race_submenu,20230205
202310010812,https://race.netkeiba.com/race/result.html?race_id=202310010812&rf=race_submenu,20230205
202305010501,https://race.netkeiba.com/race/result.html?race_id=202305010501&rf=race_submenu,20230211
202305010502,https://race.netkeiba.com/race/result.html?race_id=202305010502&rf=race_submenu,20230211
202305010503,https://race.netkeiba.com/race/result.html?race_id=202305010503&rf=race_submenu,20230211
202305010504,https://race.netkeiba.com/race/result.html?race_id=202305010504&rf=race_submenu,20230211
202305010505,https://race.netkeiba.com/race/result.html?race_id=202305010505&rf=race_submenu,20230211
202305010506,https://race.netkeiba.com/race/result.html?race_id=202305010506&rf=race_submenu,20230211
202305010507,https://race.netkeiba.com/race/result.html?race_id=202305010507&rf=race_submenu,20230211
202305010508,https://race.netkeiba.com/race/result.html?race_id=202305010508&rf=race_submenu,20230211
202305010509,https://race.netkeiba.com/race/result.html?race_id=202305010509&rf=race_submenu,20230211
202305010510,https://race.netkeiba.com/race/result.html?race_id=202305010510&rf=race_submenu,20230211
202305010511,https://race.netkeiba.com/race/result.html?race_id=202305010511&rf=race_submenu,20230211
202305010512,https://race.netkeiba.com/race/result.html?race_id=202305010512&rf=race_submenu,20230211
202309010101,https://race.netkeiba.com/race/result.html?race_id=202309010101&rf=race_submenu,20230211
202309010102,https://race.netkeiba.com/race/result.html?race_id=202309010102&rf=race_submenu,20230211
202309010103,https://race.netkeiba.com/race/result.html?race_id=202309010103&rf=race_submenu,20230211
202309010104,https://race.netkeiba.com/race/result.html?race_id=202309010104&rf=race_submenu,20230211
202309010105,https://race.netkeiba.com/race/result.html?race_id=202309010105&rf=race_submenu,20230211
202309010106,https://race.netkeiba.com/race/result.html?race_id=202309010106&rf=race_submenu,20230211
202309010107,https://race.netkeiba.com/race/result.html?race_id=202309010107&rf=race_submenu,20230211
202309010108,https://race.netkeiba.com/race/result.html?race_id=202309010108&rf=race_submenu,20230211
202309010109,https://race.netkeiba.com/race/result.html?race_id=202309010109&rf=race_submenu,20230211
202309010110,https://race.netkeiba.com/race/result.html?race_id=202309010110&rf=race_submenu,20230211
202309010111,https://race.netkeiba.com/race/result.html?race_id=202309010111&rf=race_submenu,20230211
202309010112,https://race.netkeiba.com/race/result.html?race_id=202309010112&rf=race_submenu,20230211
202310020101,https://race.netkeiba.com/race/result.html?race_id=202310020101&rf=race_submenu,20230211
202310020102,https://race.netkeiba.com/race/result.html?race_id=202310020102&rf=race_submenu,20230211
202310020103,https://race.netkeiba.com/race/result.html?race_id=202310020103&rf=race_submenu,20230211
202310020104,https://race.netkeiba.com/race/result.html?race_id=202310020104&rf=race_submenu,20230211
202310020105,https://race.netkeiba.com/race/result.html?race_id=202310020105&rf=race_submenu,20230211
202310020106,https://race.netkeiba.com/race/result.html?race_id=202310020106&rf=race_submenu,20230211
202310020107,https://race.netkeiba.com/race/result.html?race_id=202310020107&rf=race_submenu,20230211
202310020108,https://race.netkeiba.com/race/result.html?race_id=202310020108&rf=race_submenu,20230211
202310020109,https://race.netkeiba.com/race/result.html?race_id=202310020109&rf=race_submenu,20230211
202310020110,https://race.netkeiba.com/race/result.html?race_id=202310020110&rf=race_submenu,20230211
202310020111,https://race.netkeiba.com/race/result.html?race_id=202310020111&rf=race_submenu,20230211
202310020112,https://race.netkeiba.com/race/result.html?race_id=202310020112&rf=race_submenu,20230211
202305010601,https://race.netkeiba.com/race/result.html?race_id=202305010601&rf=race_submenu,20230212
202305010602,https://race.netkeiba.com/race/result.html?race_id=202305010602&rf=race_submenu,20230212
202305010603,https://race.netkeiba.com/race/result.html?race_id=202305010603&rf=race_submenu,20230212
202305010604,https://race.netkeiba.com/race/result.html?race_id=202305010604&rf=race_submenu,20230212
202305010605,https://race.netkeiba.com/race/result.html?race_id=202305010605&rf=race_submenu,20230212
202305010606,https://race.netkeiba.com/race/result.html?race_id=202305010606&rf=race_submenu,20230212
202305010607,https://race.netkeiba.com/race/result.html?race_id=202305010607&rf=race_submenu,20230212
202305010608,https://race.netkeiba.com/race/result.html?race_id=202305010608&rf=race_submenu,20230212
202305010609,https://race.netkeiba.com/race/result.html?race_id=202305010609&rf=race_submenu,20230212
202305010610,https://race.netkeiba.com/race/result.html?race_id=202305010610&rf=race_submenu,20230212
202305010611,https://race.netkeiba.com/race/result.html?race_id=202305010611&rf=race_submenu,20230212
202305010612,https://race.netkeiba.com/race/result.html?race_id=202305010612&rf=race_submenu,20230212
202309010201,https://race.netkeiba.com/race/result.html?race_id=202309010201&rf=race_submenu,20230212
202309010202,https://race.netkeiba.com/race/result.html?race_id=202309010202&rf=race_submenu,20230212
202309010203,https://race.netkeiba.com/race/result.html?race_id=202309010203&rf=race_submenu,20230212
202309010204,https://race.netkeiba.com/race/result.html?race_id=202309010204&rf=race_submenu,20230212
202309010205,https://race.netkeiba.com/race/result.html?race_id=202309010205&rf=race_submenu,20230212
202309010206,https://race.netkeiba.com/race/result.html?race_id=202309010206&rf=race_submenu,20230212
202309010207,https://race.netkeiba.com/race/result.html?race_id=202309010207&rf=race_submenu,20230212
202309010208,https://race.netkeiba.com/race/result.html?race_id=202309010208&rf=race_submenu,20230212
202309010209,https://race.netkeiba.com/race/result.html?race_id=202309010209&rf=race_submenu,20230212
