race_ids,race_urls,race_date
202210010611,https://race.netkeiba.com/race/result.html?race_id=202210010611&rf=race_submenu,20220130
202210010612,https://race.netkeiba.com/race/result.html?race_id=202210010612&rf=race_submenu,20220130
202205010301,https://race.netkeiba.com/race/result.html?race_id=202205010301&rf=race_submenu,20220205
202205010302,https://race.netkeiba.com/race/result.html?race_id=202205010302&rf=race_submenu,20220205
202205010303,https://race.netkeiba.com/race/result.html?race_id=202205010303&rf=race_submenu,20220205
202205010304,https://race.netkeiba.com/race/result.html?race_id=202205010304&rf=race_submenu,20220205
202205010305,https://race.netkeiba.com/race/result.html?race_id=202205010305&rf=race_submenu,20220205
202205010306,https://race.netkeiba.com/race/result.html?race_id=202205010306&rf=race_submenu,20220205
202205010307,https://race.netkeiba.com/race/result.html?race_id=202205010307&rf=race_submenu,20220205
202205010308,https://race.netkeiba.com/race/result.html?race_id=202205010308&rf=race_submenu,20220205
202205010309,https://race.netkeiba.com/race/result.html?race_id=202205010309&rf=race_submenu,20220205
202205010310,https://race.netkeiba.com/race/result.html?race_id=202205010310&rf=race_submenu,20220205
202205010311,https://race.netkeiba.com/race/result.html?race_id=202205010311&rf=race_submenu,20220205
202205010312,https://race.netkeiba.com/race/result.html?race_id=202205010312&rf=race_submenu,20220205
202207011101,https://race.netkeiba.com/race/result.html?race_id=202207011101&rf=race_submenu,20220205
202207011102,https://race.netkeiba.com/race/result.html?race_id=202207011102&rf=race_submenu,20220205
202207011103,https://race.netkeiba.com/race/result.html?race_id=202207011103&rf=race_submenu,20220205
202207011104,https://race.netkeiba.com/race/result.html?race_id=202207011104&rf=race_submenu,20220205
202207011105,https://race.netkeiba.com/race/result.html?race_id=202207011105&rf=race_submenu,20220205
202207011106,https://race.netkeiba.com/race/result.html?race_id=202207011106&rf=race_submenu,20220205
202207011107,https://race.netkeiba.com/race/result.html?race_id=202207011107&rf=race_submenu,20220205
202207011108,https://race.netkeiba.com/race/result.html?race_id=202207011108&rf=race_submenu,20220205
202207011109,https://race.netkeiba.com/race/result.html?race_id=202207011109&rf=race_submenu,20220205
202207011110,https://race.netkeiba.com/race/result.html?race_id=202207011110&rf=race_submenu,20220205
202207011111,https://race.netkeiba.com/race/result.html?race_id=202207011111&rf=race_submenu,20220205
202207011112,https://race.netkeiba.com/race/result.html?race_id=202207011112&rf=race_submenu,20220205
202210010701,https://race.netkeiba.com/race/result.html?race_id=202210010701&rf=race_submenu,20220205
202210010702,https://race.netkeiba.com/race/result.html?race_id=202210010702&rf=race_submenu,20220205
202210010703,https://race.netkeiba.com/race/result.html?race_id=202210010703&rf=race_submenu,20220205
202210010704,https://race.netkeiba.com/race/result.html?race_id=202210010704&rf=race_submenu,20220205
202210010705,https://race.netkeiba.com/race/result.html?race_id=202210010705&rf=race_submenu,20220205
202210010706,https://race.netkeiba.com/race/result.html?race_id=202210010706&rf=race_submenu,20220205
202210010707,https://race.netkeiba.com/race/result.html?race_id=202210010707&rf=race_submenu,20220205
202210010708,https://race.netkeiba.com/race/result.html?race_id=202210010708&rf=race_submenu,20220205
202210010709,https://race.netkeiba.com/race/result.html?race_id=202210010709&rf=race_submenu,20220205
202210010710,https://race.netkeiba.com/race/result.html?race_id=202210010710&rf=race_submenu,20220205
202210010711,https://race.netkeiba.com/race/result.html?race_id=202210010711&rf=race_submenu,20220205
202210010712,https://race.netkeiba.com/race/result.html?race_id=202210010712&rf=race_submenu,20220205
202205010401,https://race.netkeiba.com/race/result.html?race_id=202205010401&rf=race_submenu,20220206
202205010402,https://race.netkeiba.com/race/result.html?race_id=202205010402&rf=race_submenu,20220206
202205010403,https://race.netkeiba.com/race/result.html?race_id=202205010403&rf=race_submenu,20220206
202205010404,https://race.netkeiba.com/race/result.html?race_id=202205010404&rf=race_submenu,20220206
202205010405,https://race.netkeiba.com/race/result.html?race_id=202205010405&rf=race_submenu,20220206
202205010406,https://race.netkeiba.com/race/result.html?race_id=202205010406&rf=race_submenu,20220206
202205010407,https://race.netkeiba.com/race/result.html?race_id=202205010407&rf=race_submenu,20220206
202205010408,https://race.netkeiba.com/race/result.html?race_id=202205010408&rf=race_submenu,20220206
202205010409,https://race.netkeiba.com/race/result.html?race_id=202205010409&rf=race_submenu,20220206
202205010410,https://race.netkeiba.com/race/result.html?race_id=202205010410&rf=race_submenu,20220206
202205010411,https://race.netkeiba.com/race/result.html?race_id=202205010411&rf=race_submenu,20220206
202205010412,https://race.netkeiba.com/race/result.html?race_id=202205010412&rf=race_submenu,20220206
202207011201,https://race.netkeiba.com/race/result.html?race_id=202207011201&rf=race_submenu,20220206
202207011202,https://race.netkeiba.com/race/result.html?race_id=202207011202&rf=race_submenu,20220206
202207011203,https://race.netkeiba.com/race/result.html?race_id=202207011203&rf=race_submenu,20220206
202207011204,https://race.netkeiba.com/race/result.html?race_id=202207011204&rf=race_submenu,20220206
202207011205,https://race.netkeiba.com/race/result.html?race_id=202207011205&rf=race_submenu,20220206
202207011206,https://race.netkeiba.com/race/result.html?race_id=202207011206&rf=race_submenu,20220206
202207011207,https://race.netkeiba.com/race/result.html?race_id=202207011207&rf=race_submenu,20220206
202207011208,https://race.netkeiba.com/race/result.html?race_id=202207011208&rf=race_submenu,20220206
202207011209,https://race.netkeiba.com/race/result.html?race_id=202207011209&rf=race_submenu,20220206
202207011210,https://race.netkeiba.com/race/result.html?race_id=202207011210&rf=race_submenu,20220206
202207011211,https://race.netkeiba.com/race/result.html?race_id=202207011211&rf=race_submenu,20220206
202207011212,https://race.netkeiba.com/race/result.html?race_id=202207011212&rf=race_submenu,20220206
202210010801,https://race.netkeiba.com/race/result.html?race_id=202210010801&rf=race_submenu,20220206
202210010802,https://race.netkeiba.com/race/result.html?race_id=202210010802&rf=race_submenu,20220206
202210010803,https://race.netkeiba.com/race/result.html?race_id=202210010803&rf=race_submenu,20220206
202210010804,https://race.netkeiba.com/race/result.html?race_id=202210010804&rf=race_submenu,20220206
202210010805,https://race.netkeiba.com/race/result.html?race_id=202210010805&rf=race_submenu,20220206
202210010806,https://race.netkeiba.com/race/result.html?race_id=202210010806&rf=race_submenu,20220206
202210010807,https://race.netkeiba.com/race/result.html?race_id=202210010807&rf=race_submenu,20220206
202210010808,https://race.netkeiba.com/race/result.html?race_id=202210010808&rf=race_submenu,20220206
202210010809,https://race.netkeiba.com/race/result.html?race_id=202210010809&rf=race_submenu,20220206
202210010810,https://race.netkeiba.com/race/result.html?race_id=202210010810&rf=race_submenu,20220206
202210010811,https://race.netkeiba.com/race/result.html?race_id=202210010811&rf=race_submenu,20220206
202210010812,https://race.netkeiba.com/race/result.html?race_id=202210010812&rf=race_submenu,20220206
202205010501,https://race.netkeiba.com/race/result.html?race_id=202205010501&rf=race_submenu,20220212
202205010502,https://race.netkeiba.com/race/result.html?race_id=202205010502&rf=race_submenu,20220212
202205010503,https://race.netkeiba.com/race/result.html?race_id=202205010503&rf=race_submenu,20220212
202205010504,https://race.netkeiba.com/race/result.html?race_id=202205010504&rf=race_submenu,20220212
202205010505,https://race.netkeiba.com/race/result.html?race_id=202205010505&rf=race_submenu,20220212
202205010506,https://race.netkeiba.com/race/result.html?race_id=202205010506&rf=race_submenu,20220212
202205010507,https://race.netkeiba.com/race/result.html?race_id=202205010507&rf=race_submenu,20220212
202205010508,https://race.netkeiba.com/race/result.html?race_id=202205010508&rf=race_submenu,20220212
202205010509,https://race.netkeiba.com/race/result.html?race_id=202205010509&rf=race_submenu,20220212
202205010510,https://race.netkeiba.com/race/result.html?race_id=202205010510&rf=race_submenu,20220212
202205010511,https://race.netkeiba.com/race/result.html?race_id=202205010511&rf=race_submenu,20220212
202205010512,https://race.netkeiba.com/race/result.html?race_id=202205010512&rf=race_submenu,20220212
202209010101,https://race.netkeiba.com/race/result.html?race_id=202209010101&rf=race_submenu,20220212
202209010102,https://race.netkeiba.com/race/result.html?race_id=202209010102&rf=race_submenu,20220212
202209010103,https://race.netkeiba.com/race/result.html?race_id=202209010103&rf=race_submenu,20220212
202209010104,https://race.netkeiba.com/race/result.html?race_id=202209010104&rf=race_submenu,20220212
202209010105,https://race.netkeiba.com/race/result.html?race_id=202209010105&rf=race_submenu,20220212
202209010106,https://race.netkeiba.com/race/result.html?race_id=202209010106&rf=race_submenu,20220212
202209010107,https://race.netkeiba.com/race/result.html?race_id=202209010107&rf=race_submenu,20220212
202209010108,https://race.netkeiba.com/race/result.html?race_id=202209010108&rf=race_submenu,20220212
202209010109,https://race.netkeiba.com/race/result.html?race_id=202209010109&rf=race_submenu,20220212
202209010110,https://race.netkeiba.com/race/result.html?race_id=202209010110&rf=race_submenu,20220212
202209010111,https://race.netkeiba.com/race/result.html?race_id=202209010111&rf=race_submenu,20220212
202209010112,https://race.netkeiba.com/race/result.html?race_id=202209010112&rf=race_submenu,20220212
202210020101,https://race.netkeiba.com/race/result.html?race_id=202210020101&rf=race_submenu,20220212
202210020102,https://race.netkeiba.com/race/result.html?race_id=202210020102&rf=race_submenu,20220212
202210020103,https://race.netkeiba.com/race/result.html?race_id=202210020103&rf=race_submenu,20220212
202210020104,https://race.netkeiba.com/race/result.html?race_id=202210020104&rf=race_submenu,20220212
202210020105,https://race.netkeiba.com/race/result.html?race_id=202210020105&rf=race_submenu,20220212
202210020106,https://race.netkeiba.com/race/result.html?race_id=202210020106&rf=race_submenu,20220212
202210020107,https://race.netkeiba.com/race/result.html?race_id=202210020107&rf=race_submenu,20220212
202210020108,https://race.netkeiba.com/race/result.html?race_id=202210020108&rf=race_submenu,20220212
202210020109,https://race.netkeiba.com/race/result.html?race_id=202210020109&rf=race_submenu,20220212
202210020110,https://race.netkeiba.com/race/result.html?race_id=202210020110&rf=race_submenu,20220212
202210020111,https://race.netkeiba.com/race/result.html?race_id=202210020111&rf=race_submenu,20220212
202210020112,https://race.netkeiba.com/race/result.html?race_id=202210020112&rf=race_submenu,20220212
202205010601,https://race.netkeiba.com/race/result.html?race_id=202205010601&rf=race_submenu,20220213
202205010602,https://race.netkeiba.com/race/result.html?race_id=202205010602&rf=race_submenu,20220213
202205010603,https://race.netkeiba.com/race/result.html?race_id=202205010603&rf=race_submenu,20220213
202205010604,https://race.netkeiba.com/race/result.html?race_id=202205010604&rf=race_submenu,20220213
202205010605,https://race.netkeiba.com/race/result.html?race_id=202205010605&rf=race_submenu,20220213
202205010606,https://race.netkeiba.com/race/result.html?race_id=202205010606&rf=race_submenu,20220213
202205010607,https://race.netkeiba.com/race/result.html?race_id=202205010607&rf=race_submenu,20220213
202205010608,https://race.netkeiba.com/race/result.html?race_id=202205010608&rf=race_submenu,20220213
202205010609,https://race.netkeiba.com/race/result.html?race_id=202205010609&rf=race_submenu,20220213
202205010610,https://race.netkeiba.com/race/result.html?race_id=202205010610&rf=race_submenu,20220213
202205010611,https://race.netkeiba.com/race/result.html?race_id=202205010611&rf=race_submenu,20220213
202205010612,https://race.netkeiba.com/race/result.html?race_id=202205010612&rf=race_submenu,20220213
202209010201,https://race.netkeiba.com/race/result.html?race_id=202209010201&rf=race_submenu,20220213
202209010202,https://race.netkeiba.com/race/result.html?race_id=202209010202&rf=race_submenu,20220213
202209010203,https://race.netkeiba.com/race/result.html?race_id=202209010203&rf=race_submenu,20220213
202209010204,https://race.netkeiba.com/race/result.html?race_id=202209010204&rf=race_submenu,20220213
202209010205,https://race.netkeiba.com/race/result.html?race_id=202209010205&rf=race_submenu,20220213
202209010206,https://race.netkeiba.com/race/result.html?race_id=202209010206&rf=race_submenu,20220213
202209010207,https://race.netkeiba.com/race/result.html?race_id=202209010207&rf=race_submenu,20220213
202209010208,https://race.netkeiba.com/race/result.html?race_id=202209010208&rf=race_submenu,20220213
202209010209,https://race.netkeiba.com/race/result.html?race_id=202209010209&rf=race_submenu,20220213
