race_ids,race_urls,race_date
202408020311,https://race.netkeiba.com/race/result.html?race_id=202408020311&rf=race_submenu,20240203
202408020312,https://race.netkeiba.com/race/result.html?race_id=202408020312&rf=race_submenu,20240203
202410010701,https://race.netkeiba.com/race/result.html?race_id=202410010701&rf=race_submenu,20240203
202410010702,https://race.netkeiba.com/race/result.html?race_id=202410010702&rf=race_submenu,20240203
202410010703,https://race.netkeiba.com/race/result.html?race_id=202410010703&rf=race_submenu,20240203
202410010704,https://race.netkeiba.com/race/result.html?race_id=202410010704&rf=race_submenu,20240203
202410010705,https://race.netkeiba.com/race/result.html?race_id=202410010705&rf=race_submenu,20240203
202410010706,https://race.netkeiba.com/race/result.html?race_id=202410010706&rf=race_submenu,20240203
202410010707,https://race.netkeiba.com/race/result.html?race_id=202410010707&rf=race_submenu,20240203
202410010708,https://race.netkeiba.com/race/result.html?race_id=202410010708&rf=race_submenu,20240203
202410010709,https://race.netkeiba.com/race/result.html?race_id=202410010709&rf=race_submenu,20240203
202410010710,https://race.netkeiba.com/race/result.html?race_id=202410010710&rf=race_submenu,20240203
202410010711,https://race.netkeiba.com/race/result.html?race_id=202410010711&rf=race_submenu,20240203
202410010712,https://race.netkeiba.com/race/result.html?race_id=202410010712&rf=race_submenu,20240203
202405010401,https://race.netkeiba.com/race/result.html?race_id=202405010401&rf=race_submenu,20240204
202405010402,https://race.netkeiba.com/race/result.html?race_id=202405010402&rf=race_submenu,20240204
202405010403,https://race.netkeiba.com/race/result.html?race_id=202405010403&rf=race_submenu,20240204
202405010404,https://race.netkeiba.com/race/result.html?race_id=202405010404&rf=race_submenu,20240204
202405010405,https://race.netkeiba.com/race/result.html?race_id=202405010405&rf=race_submenu,20240204
202405010406,https://race.netkeiba.com/race/result.html?race_id=202405010406&rf=race_submenu,20240204
202405010407,https://race.netkeiba.com/race/result.html?race_id=202405010407&rf=race_submenu,20240204
202405010408,https://race.netkeiba.com/race/result.html?race_id=202405010408&rf=race_submenu,20240204
202405010409,https://race.netkeiba.com/race/result.html?race_id=202405010409&rf=race_submenu,20240204
202405010410,https://race.netkeiba.com/race/result.html?race_id=202405010410&rf=race_submenu,20240204
202405010411,https://race.netkeiba.com/race/result.html?race_id=202405010411&rf=race_submenu,20240204
202405010412,https://race.netkeiba.com/race/result.html?race_id=202405010412&rf=race_submenu,20240204
202408020401,https://race.netkeiba.com/race/result.html?race_id=202408020401&rf=race_submenu,20240204
202408020402,https://race.netkeiba.com/race/result.html?race_id=202408020402&rf=race_submenu,20240204
202408020403,https://race.netkeiba.com/race/result.html?race_id=202408020403&rf=race_submenu,20240204
202408020404,https://race.netkeiba.com/race/result.html?race_id=202408020404&rf=race_submenu,20240204
202408020405,https://race.netkeiba.com/race/result.html?race_id=202408020405&rf=race_submenu,20240204
202408020406,https://race.netkeiba.com/race/result.html?race_id=202408020406&rf=race_submenu,20240204
202408020407,https://race.netkeiba.com/race/result.html?race_id=202408020407&rf=race_submenu,20240204
202408020408,https://race.netkeiba.com/race/result.html?race_id=202408020408&rf=race_submenu,20240204
202408020409,https://race.netkeiba.com/race/result.html?race_id=202408020409&rf=race_submenu,20240204
202408020410,https://race.netkeiba.com/race/result.html?race_id=202408020410&rf=race_submenu,20240204
202408020411,https://race.netkeiba.com/race/result.html?race_id=202408020411&rf=race_submenu,20240204
202408020412,https://race.netkeiba.com/race/result.html?race_id=202408020412&rf=race_submenu,20240204
202410010801,https://race.netkeiba.com/race/result.html?race_id=202410010801&rf=race_submenu,20240204
202410010802,https://race.netkeiba.com/race/result.html?race_id=202410010802&rf=race_submenu,20240204
202410010803,https://race.netkeiba.com/race/result.html?race_id=202410010803&rf=race_submenu,20240204
202410010804,https://race.netkeiba.com/race/result.html?race_id=202410010804&rf=race_submenu,20240204
202410010805,https://race.netkeiba.com/race/result.html?race_id=202410010805&rf=race_submenu,20240204
202410010806,https://race.netkeiba.com/race/result.html?race_id=202410010806&rf=race_submenu,20240204
202410010807,https://race.netkeiba.com/race/result.html?race_id=202410010807&rf=race_submenu,20240204
202410010808,https://race.netkeiba.com/race/result.html?race_id=202410010808&rf=race_submenu,20240204
202410010809,https://race.netkeiba.com/race/result.html?race_id=202410010809&rf=race_submenu,20240204
202410010810,https://race.netkeiba.com/race/result.html?race_id=202410010810&rf=race_submenu,20240204
202410010811,https://race.netkeiba.com/race/result.html?race_id=202410010811&rf=race_submenu,20240204
202410010812,https://race.netkeiba.com/race/result.html?race_id=202410010812&rf=race_submenu,20240204
202405010501,https://race.netkeiba.com/race/result.html?race_id=202405010501&rf=race_submenu,20240210
202405010502,https://race.netkeiba.com/race/result.html?race_id=202405010502&rf=race_submenu,20240210
202405010503,https://race.netkeiba.com/race/result.html?race_id=202405010503&rf=race_submenu,20240210
202405010504,https://race.netkeiba.com/race/result.html?race_id=202405010504&rf=race_submenu,20240210
202405010505,https://race.netkeiba.com/race/result.html?race_id=202405010505&rf=race_submenu,20240210
202405010506,https://race.netkeiba.com/race/result.html?race_id=202405010506&rf=race_submenu,20240210
202405010507,https://race.netkeiba.com/race/result.html?race_id=202405010507&rf=race_submenu,20240210
202405010508,https://race.netkeiba.com/race/result.html?race_id=202405010508&rf=race_submenu,20240210
202405010509,https://race.netkeiba.com/race/result.html?race_id=202405010509&rf=race_submenu,20240210
202405010510,https://race.netkeiba.com/race/result.html?race_id=202405010510&rf=race_submenu,20240210
202405010511,https://race.netkeiba.com/race/result.html?race_id=202405010511&rf=race_submenu,20240210
202405010512,https://race.netkeiba.com/race/result.html?race_id=202405010512&rf=race_submenu,20240210
202408020501,https://race.netkeiba.com/race/result.html?race_id=202408020501&rf=race_submenu,20240210
202408020502,https://race.netkeiba.com/race/result.html?race_id=202408020502&rf=race_submenu,20240210
202408020503,https://race.netkeiba.com/race/result.html?race_id=202408020503&rf=race_submenu,20240210
202408020504,https://race.netkeiba.com/race/result.html?race_id=202408020504&rf=race_submenu,20240210
202408020505,https://race.netkeiba.com/race/result.html?race_id=202408020505&rf=race_submenu,20240210
202408020506,https://race.netkeiba.com/race/result.html?race_id=202408020506&rf=race_submenu,20240210
202408020507,https://race.netkeiba.com/race/result.html?race_id=202408020507&rf=race_submenu,20240210
202408020508,https://race.netkeiba.com/race/result.html?race_id=202408020508&rf=race_submenu,20240210
202408020509,https://race.netkeiba.com/race/result.html?race_id=202408020509&rf=race_submenu,20240210
202408020510,https://race.netkeiba.com/race/result.html?race_id=202408020510&rf=race_submenu,20240210
202408020511,https://race.netkeiba.com/race/result.html?race_id=202408020511&rf=race_submenu,20240210
202408020512,https://race.netkeiba.com/race/result.html?race_id=202408020512&rf=race_submenu,20240210
202410020101,https://race.netkeiba.com/race/result.html?race_id=202410020101&rf=race_submenu,20240210
202410020102,https://race.netkeiba.com/race/result.html?race_id=202410020102&rf=race_submenu,20240210
202410020103,https://race.netkeiba.com/race/result.html?race_id=202410020103&rf=race_submenu,20240210
202410020104,https://race.netkeiba.com/race/result.html?race_id=202410020104&rf=race_submenu,20240210
202410020105,https://race.netkeiba.com/race/result.html?race_id=202410020105&rf=race_submenu,20240210
202410020106,https://race.netkeiba.com/race/result.html?race_id=202410020106&rf=race_submenu,20240210
202410020107,https://race.netkeiba.com/race/result.html?race_id=202410020107&rf=race_submenu,20240210
202410020108,https://race.netkeiba.com/race/result.html?race_id=202410020108&rf=race_submenu,20240210
202410020109,https://race.netkeiba.com/race/result.html?race_id=202410020109&rf=race_submenu,20240210
202410020110,https://race.netkeiba.com/race/result.html?race_id=202410020110&rf=race_submenu,20240210
202410020111,https://race.netkeiba.com/race/result.html?race_id=202410020111&rf=race_submenu,20240210
202410020112,https://race.netkeiba.com/race/result.html?race_id=202410020112&rf=race_submenu,20240210
202405010601,https://race.netkeiba.com/race/result.html?race_id=202405010601&rf=race_submenu,20240211
202405010602,https://race.netkeiba.com/race/result.html?race_id=202405010602&rf=race_submenu,20240211
202405010603,https://race.netkeiba.com/race/result.html?race_id=202405010603&rf=race_submenu,20240211
202405010604,https://race.netkeiba.com/race/result.html?race_id=202405010604&rf=race_submenu,20240211
202405010605,https://race.netkeiba.com/race/result.html?race_id=202405010605&rf=race_submenu,20240211
202405010606,https://race.netkeiba.com/race/result.html?race_id=202405010606&rf=race_submenu,20240211
202405010607,https://race.netkeiba.com/race/result.html?race_id=202405010607&rf=race_submenu,20240211
202405010608,https://race.netkeiba.com/race/result.html?race_id=202405010608&rf=race_submenu,20240211
202405010609,https://race.netkeiba.com/race/result.html?race_id=202405010609&rf=race_submenu,20240211
202405010610,https://race.netkeiba.com/race/result.html?race_id=202405010610&rf=race_submenu,20240211
202405010611,https://race.netkeiba.com/race/result.html?race_id=202405010611&rf=race_submenu,20240211
202405010612,https://race.netkeiba.com/race/result.html?race_id=202405010612&rf=race_submenu,20240211
202408020601,https://race.netkeiba.com/race/result.html?race_id=202408020601&rf=race_submenu,20240211
202408020602,https://race.netkeiba.com/race/result.html?race_id=202408020602&rf=race_submenu,20240211
202408020603,https://race.netkeiba.com/race/result.html?race_id=202408020603&rf=race_submenu,20240211
202408020604,https://race.netkeiba.com/race/result.html?race_id=202408020604&rf=race_submenu,20240211
202408020605,https://race.netkeiba.com/race/result.html?race_id=202408020605&rf=race_submenu,20240211
202408020606,https://race.netkeiba.com/race/result.html?race_id=202408020606&rf=race_submenu,20240211
202408020607,https://race.netkeiba.com/race/result.html?race_id=202408020607&rf=race_submenu,20240211
202408020608,https://race.netkeiba.com/race/result.html?race_id=202408020608&rf=race_submenu,20240211
202408020609,https://race.netkeiba.com/race/result.html?race_id=202408020609&rf=race_submenu,20240211
202408020610,https://race.netkeiba.com/race/result.html?race_id=202408020610&rf=race_submenu,20240211
202408020611,https://race.netkeiba.com/race/result.html?race_id=202408020611&rf=race_submenu,20240211
202408020612,https://race.netkeiba.com/race/result.html?race_id=202408020612&rf=race_submenu,20240211
202410020201,https://race.netkeiba.com/race/result.html?race_id=202410020201&rf=race_submenu,20240211
202410020202,https://race.netkeiba.com/race/result.html?race_id=202410020202&rf=race_submenu,20240211
202410020203,https://race.netkeiba.com/race/result.html?race_id=202410020203&rf=race_submenu,20240211
202410020204,https://race.netkeiba.com/race/result.html?race_id=202410020204&rf=race_submenu,20240211
202410020205,https://race.netkeiba.com/race/result.html?race_id=202410020205&rf=race_submenu,20240211
202410020206,https://race.netkeiba.com/race/result.html?race_id=202410020206&rf=race_submenu,20240211
202410020207,https://race.netkeiba.com/race/result.html?race_id=202410020207&rf=race_submenu,20240211
202410020208,https://race.netkeiba.com/race/result.html?race_id=202410020208&rf=race_submenu,20240211
202410020209,https://race.netkeiba.com/race/result.html?race_id=202410020209&rf=race_submenu,20240211
202410020210,https://race.netkeiba.com/race/result.html?race_id=202410020210&rf=race_submenu,20240211
202410020211,https://race.netkeiba.com/race/result.html?race_id=202410020211&rf=race_submenu,20240211
202410020212,https://race.netkeiba.com/race/result.html?race_id=202410020212&rf=race_submenu,20240211
202405010701,https://race.netkeiba.com/race/result.html?race_id=202405010701&rf=race_submenu,20240217
202405010702,https://race.netkeiba.com/race/result.html?race_id=202405010702&rf=race_submenu,20240217
202405010703,https://race.netkeiba.com/race/result.html?race_id=202405010703&rf=race_submenu,20240217
202405010704,https://race.netkeiba.com/race/result.html?race_id=202405010704&rf=race_submenu,20240217
202405010705,https://race.netkeiba.com/race/result.html?race_id=202405010705&rf=race_submenu,20240217
202405010706,https://race.netkeiba.com/race/result.html?race_id=202405010706&rf=race_submenu,20240217
202405010707,https://race.netkeiba.com/race/result.html?race_id=202405010707&rf=race_submenu,20240217
202405010708,https://race.netkeiba.com/race/result.html?race_id=202405010708&rf=race_submenu,20240217
202405010709,https://race.netkeiba.com/race/result.html?race_id=202405010709&rf=race_submenu,20240217
